Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Air Force,Air National Guard Units,Temporary,2185,6,3,50.0%
Department of Homeland Security,Customs and Border Protection,Permanent,1750,6,1,16.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4204,6,7,116.7%
General Services Administration,Office of Civil Rights,Permanent,0260,6,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0501,6,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0690,6,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0808,6,3,50.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,0346,6,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Term,0303,6,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0201,6,0,0.0%
Department of Transportation,National Highway Traffic Safety Administration,Permanent,0343,6,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0950,6,1,16.7%
Department of Homeland Security,U.S. Coast Guard,Permanent,1670,6,1,16.7%
Department of the Air Force,Air Force Global Strike Command,Intermittent,7404,6,3,50.0%
Department of Defense,Defense Logistics Agency,Intermittent,1101,6,1,16.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0819,6,0,0.0%
Department of the Navy,Naval Air Systems Command,Temporary,3806,6,2,33.3%
Department of Transportation,Federal Aviation Administration,Permanent,1601,6,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Temporary,0346,6,1,16.7%
Department of Agriculture,Forest Service,Permanent,1101,6,0,0.0%
Department of the Army,Army National Guard Units,Permanent,1101,6,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,1102,6,2,33.3%
Department of Defense,Defense Intelligence Agency,Permanent,1712,6,0,0.0%
Department of the Interior,National Park Service,Multiple,0503,6,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0335,6,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0510,6,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1811,6,3,50.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,1016,6,1,16.7%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1825,6,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1550,6,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,6904,6,2,33.3%
Department of the Army,Office of the Chief of Staff of the Army,Temporary Promotion,0301,6,0,0.0%
General Services Administration,Public Buildings Service,Permanent,0340,6,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,8801,6,0,0.0%
Department of the Army,U.S. Army North,Term,0080,6,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1106,6,3,50.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0080,6,0,0.0%
Department of the Army,Army National Guard Units,Temporary,1640,6,4,66.7%
Department of Transportation,Federal Aviation Administration,Permanent,1101,6,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2606,6,2,33.3%
Department of the Navy,Naval Air Systems Command,Permanent,2805,6,1,16.7%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1640,6,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0501,6,0,0.0%
Department of Energy,National Nuclear Security Administration,Permanent,1712,6,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0346,6,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0560,6,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0503,6,0,0.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,0343,6,1,16.7%
Department of Veterans Affairs,Veterans Health Administration,Detail,0671,6,5,83.3%
Department of the Navy,U.S. Marine Corps,Permanent,0856,6,3,50.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0132,6,2,33.3%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,0601,6,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,3566,6,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0459,6,1,16.7%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,0201,6,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,1550,6,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1035,6,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0081,6,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,1101,6,0,0.0%
Department of Defense,Defense Media Activity,Permanent,1101,6,4,66.7%
Other Agencies and Independent Organizations,National Mediation Board,Permanent,0241,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0998,6,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0560,6,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Ictap Only,0105,6,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0081,6,7,116.7%
Other Agencies and Independent Organizations,National Credit Union Administration,Multiple,0580,6,13,216.7%
Other Agencies and Independent Organizations,Peace Corps,Term,1712,6,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0801,6,0,0.0%
Department of the Army,United States Army Futures Command,Temporary Promotion,0301,6,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1084,6,4,66.7%
Department of Energy,Southwestern Power Administration,Permanent,1102,6,0,0.0%
Other Agencies and Independent Organizations,Selective Service System,Permanent,0343,6,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Permanent,0343,6,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1640,6,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,4804,6,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Term,0685,6,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,8852,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0413,6,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Internships,0099,6,14,233.3%
Department of Energy,Bonneville Power Administration,Permanent,0203,6,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0610,6,2,33.3%
Department of the Army,Army Installation Management Command,Temporary,1101,6,2,33.3%
Department of the Army,"Headquarters, AMC",Permanent,0560,6,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1150,6,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,1412,6,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,7408,6,2,33.3%
Department of the Army,U.S. Army Medical Command,Permanent,3566,6,2,33.3%
Department of Defense,Defense Intelligence Agency,Permanent,0099,6,0,0.0%
Department of the Army,Army Installation Management Command,Temporary,7408,6,5,83.3%
Department of Energy,Western Area Power Administration,Permanent,0510,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Intermittent,0661,6,1,16.7%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0570,6,2,33.3%
Department of Health and Human Services,National Institutes of Health,Permanent,1529,6,0,0.0%
Department of Labor,Office of Federal Contract Compliance Programs,Permanent,0301,6,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2150,6,1,16.7%
Other Agencies and Independent Organizations,American Battle Monuments Commission,Permanent,0301,6,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,0303,6,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1176,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4605,6,0,0.0%
Department of Veterans Affairs,"Executive Director, Office of Acquisition and Logistics",Permanent,1712,6,1,16.7%
Department of Veterans Affairs,Deputy Assistant Secretary for Office of Resolution Management,Permanent,0301,6,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,0341,6,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,2805,6,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,5803,6,30,500.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1016,6,0,0.0%
Legislative Branch,Library of Congress,Permanent,0303,6,0,0.0%
Department of the Interior,National Park Service,Term,1702,6,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0110,6,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0301,6,2,33.3%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0018,6,1,16.7%
Department of Commerce,Patent and Trademark Office,Detail,1220,6,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0856,6,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,2299,6,0,0.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0621,6,0,0.0%
Department of Transportation,Other Agencies and Independent Organizations,Multiple,1530,6,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,0340,6,1,16.7%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0501,6,0,0.0%
Department of Energy,Western Area Power Administration,Permanent,0018,6,2,33.3%
Legislative Branch,Government Accountability Office,Permanent,0905,6,2,33.3%
Department of the Navy,Naval Air Systems Command,Permanent,0203,6,2,33.3%
Department of Defense,Department of Defense Education Activity,Permanent,0560,6,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0802,6,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,1802,6,1,16.7%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0679,6,1214,20233.3%
Department of Transportation,Federal Aviation Administration,Permanent,0391,6,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Recent Graduates,1101,6,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Term,0131,6,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,0062,6,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,1515,6,0,0.0%
Department of the Army,"U.S. Army, Pacific",Term,0343,6,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0810,6,0,0.0%
Department of Justice,Community Relations Service,Permanent,0101,6,0,0.0%
Other Agencies and Independent Organizations,"Office of the Inspector General, USPS",Permanent,2210,6,0,0.0%
Department of the Army,Army National Guard Units,Temporary,6605,6,1,16.7%
Department of the Air Force,Air Force Materiel Command,Permanent,3801,6,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1701,6,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0346,6,1,16.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2152,6,0,0.0%
Department of the Treasury,Internal Revenue Service,Seasonal,0592,6,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,0132,6,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Internships,0099,6,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1670,6,4,66.7%
Department of the Interior,National Park Service,Permanent,1315,6,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,1710,6,0,0.0%
Department of Agriculture,Farm Service Agency,Permanent,0341,6,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0341,6,1,16.7%
Department of the Treasury,U.S. Mint,Permanent,2604,6,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0089,6,0,0.0%
Department of Agriculture,Forest Service,Permanent,4749,6,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,1515,6,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,1550,6,1,16.7%
Department of the Air Force,Air Mobility Command,Permanent,5823,6,3,50.0%
Other Agencies and Independent Organizations,Woodrow Wilson International Center for Scholars,Permanent,0301,6,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,0346,6,1,16.7%
Department of the Army,Army Installation Management Command,Intermittent,0525,6,2,33.3%
Department of Transportation,Maritime Administration,Permanent,0201,6,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0803,6,0,0.0%
Department of Transportation,Federal Transit Administration,Permanent,0028,6,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,1601,6,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0601,6,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4701,6,1,16.7%
Department of Agriculture,Natural Resources Conservation Service,Permanent,1170,6,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0510,6,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary Promotion,0401,6,0,0.0%
Department of Defense,Defense Human Resources Activity,Permanent,0101,6,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0801,6,1,16.7%
Department of Housing and Urban Development,Office of the Chief Administrative Officer,Permanent,0341,6,0,0.0%
Department of the Navy,Naval Air Systems Command,Temporary,8801,6,3,50.0%
