Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Agriculture,Agricultural Research Service,Permanent,5823,6,0,0.0%
Department of Defense,Defense Logistics Agency,Term,2001,6,3,50.0%
Department of Labor,Office of Disability Employment Policy,Permanent,0301,6,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0185,6,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0083,6,2,33.3%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,2001,6,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,Permanent,1109,6,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,1102,6,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0561,6,0,0.0%
Department of the Air Force,Air Force Operations Group,Permanent,0343,6,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0303,6,0,0.0%
Other Agencies and Independent Organizations,Peace Corps,Term,0303,6,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1176,6,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0950,6,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0828,6,2,33.3%
Department of Homeland Security,U.S. Coast Guard,Permanent,5352,6,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,1910,6,1,16.7%
Department of Homeland Security,DHS Headquarters,Permanent,0501,6,2,33.3%
Department of Veterans Affairs,Veterans Benefits Administration,Temporary Promotion,0343,6,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0132,6,0,0.0%
Department of the Navy,"Commander, Navy Installations",Term,0301,6,2,33.3%
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Permanent,0340,6,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0561,6,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,0810,6,1,16.7%
Department of the Army,Army Installation Management Command,Intermittent,0525,6,2,33.3%
Department of the Army,"U.S. Army, Pacific",Term,0201,6,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,0802,6,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0690,6,0,0.0%
Department of the Army,United States Army Futures Command,Temporary Promotion,1320,6,0,0.0%
Other Agencies and Independent Organizations,Consumer Product Safety Commission,Permanent,1801,6,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,1102,6,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0503,6,1,16.7%
Department of Defense,Defense Logistics Agency,Intermittent,7404,6,5,83.3%
Department of Defense,Defense Intelligence Agency,Permanent,1712,6,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0685,6,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Intermittent,7404,6,3,50.0%
Department of Transportation,Federal Aviation Administration,Temporary,1550,6,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,1170,6,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,4601,6,4,66.7%
Department of the Army,Department of the Army,Temporary,3501,6,0,0.0%
Department of the Air Force,Air Mobility Command,Summer,0189,6,2,33.3%
Department of the Navy,United States Fleet Forces Command,Permanent,3359,6,1,16.7%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0018,6,1,16.7%
Executive Office of the President,Office of the National Cyber Director,Permanent,0301,6,1,16.7%
Department of the Air Force,Air Force Materiel Command,Permanent,6904,6,2,33.3%
Department of the Army,Army Installation Management Command,Permanent,2604,6,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0018,6,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,2217,6,2,33.3%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,3806,6,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,5306,6,6,100.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Internships,2299,6,0,0.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1640,6,0,0.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,1515,6,1,16.7%
Department of Homeland Security,DHS Headquarters,Permanent,2219,6,1,16.7%
Department of Defense,Defense Health Agency,Permanent,0080,6,4,66.7%
Department of the Navy,U.S. Pacific Fleet,Permanent,5306,6,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,1667,6,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0203,6,2,33.3%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,1550,6,0,0.0%
Department of Commerce,Patent and Trademark Office,Detail,1220,6,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Internships,0099,6,6,100.0%
Department of Defense,Defense Health Agency,Permanent,0560,6,2,33.3%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1910,6,2,33.3%
Department of Health and Human Services,Indian Health Service,Permanent,0341,6,1,16.7%
Department of the Navy,Office of Naval Research,Permanent,2210,6,1,16.7%
Department of Defense,Defense Information Systems Agency,Permanent,0801,6,1,16.7%
General Services Administration,Office of Administrative Services,Permanent,0301,6,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0188,6,35,583.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,1712,6,2,33.3%
Department of the Navy,Bureau of Naval Personnel,Permanent,1035,6,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,1560,6,0,0.0%
Department of Homeland Security,Office of the Inspector General,Permanent,0080,6,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,5306,6,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1084,6,4,66.7%
Department of the Navy,Military Sealift Command,Permanent,0510,6,2,33.3%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,1102,6,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0160,6,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2606,6,2,33.3%
Department of the Air Force,Air Force Manpower Analysis Agency,Permanent,0301,6,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,1550,6,1,16.7%
Department of the Army,Army National Guard Units,Term,3806,6,0,0.0%
Department of Defense,Missile Defense Agency,Permanent,0132,6,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,5786,6,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0203,6,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1701,6,1,16.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1105,6,0,0.0%
Department of the Army,Department of the Army,Permanent,5803,6,143,2383.3%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0308,6,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0950,6,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0801,6,1,16.7%
Department of the Air Force,U.S. Air Force Academy,Temporary,1701,6,1,16.7%
Other Agencies and Independent Organizations,Peace Corps,Permanent,0301,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,0671,6,5,83.3%
Department of the Army,Joint Activities,Permanent,1035,6,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1170,6,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,0244,6,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,0601,6,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0326,6,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0610,6,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,2130,6,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0391,6,2,33.3%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,4742,6,2,33.3%
Department of Veterans Affairs,Deputy Assistant Secretary for Office of Resolution Management,Permanent,0301,6,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,1520,6,2,33.3%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0810,6,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,6501,6,2,33.3%
Department of Homeland Security,Federal Emergency Management Agency,Term,0560,6,0,0.0%
Department of Transportation,Federal Transit Administration,Permanent,0301,6,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Permanent,0343,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Intermittent,0640,6,0,0.0%
Department of the Navy,Naval Systems Management Activity,Permanent,0201,6,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Permanent,0201,6,3,50.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0530,6,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,5378,6,1,16.7%
Department of Defense,Defense Logistics Agency,Permanent,0305,6,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,4102,6,1,16.7%
Department of the Army,United States Army Installation Management Command,Term,0201,6,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0360,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1173,6,0,0.0%
Department of Transportation,Other Agencies and Independent Organizations,Multiple,1529,6,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0260,6,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0501,6,0,0.0%
Department of the Army,Joint Activities,Term,0560,6,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Permanent,1560,6,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2101,6,0,0.0%
Department of the Navy,"Commander, Navy Installations",Intermittent,5703,6,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,5205,6,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0203,6,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,0510,6,0,0.0%
Department of the Army,U.S. Army Medical Command,Term,0203,6,0,0.0%
Other Agencies and Independent Organizations,Pension Benefit Guaranty Corporation,Permanent,0501,6,0,0.0%
Department of the Air Force,Air Mobility Command,Intermittent,0189,6,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,0525,6,0,0.0%
Department of the Treasury,Office of the Inspector General for Tax Administration,Permanent,0301,6,0,0.0%
Department of the Air Force,United States Space Force,Permanent,2810,6,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0819,6,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary Promotion,0962,6,0,0.0%
Legislative Branch,United States-China Economic and Security Review Commission,Term,0301,6,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Temporary Promotion,1301,6,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,5402,6,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2151,6,4,66.7%
Department of the Navy,Naval Supply Systems Command,Permanent,0318,6,2,33.3%
Department of the Air Force,Air Combat Command,Permanent,0802,6,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1016,6,0,0.0%
Department of the Army,United States Army Medical Logistics Command,Permanent,0343,6,1,16.7%
Department of the Navy,Naval Intelligence Command,Permanent,0201,6,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,0341,6,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,1102,6,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,0346,6,0,0.0%
Department of Transportation,Other Agencies and Independent Organizations,Multiple,1102,6,0,0.0%
Legislative Branch,Library of Congress,Permanent,0303,6,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0132,6,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0085,6,1,16.7%
Department of the Air Force,"Air Force Elements, U.S. Central Command",Permanent,0560,6,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,1550,6,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0018,6,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1170,6,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0080,6,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0326,6,4,66.7%
Other Agencies and Independent Organizations,Development Finance Corporation,Internships,0399,6,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,4804,6,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0470,6,0,0.0%
Department of the Army,Seventh Army Training Command,Permanent,0101,6,1,16.7%
Department of the Interior,Bureau of Reclamation,Permanent,0110,6,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0346,6,0,0.0%
Other Agencies and Independent Organizations,Federal Mediation and Conciliation Service,Permanent,0241,6,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,1712,6,2,33.3%
Department of the Army,U.S. Army Reserve Command,Temporary,0560,6,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1515,6,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0080,6,1,16.7%
