Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Agriculture,Agricultural Research Service,Permanent,1320,10,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,0545,10,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0080,10,1,10.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,1801,10,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,5703,10,4,40.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0018,10,3,30.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5803,10,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,0301,10,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0018,10,1,10.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,7304,10,3,30.0%
Department of the Treasury,Internal Revenue Service,Temporary,0905,10,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0690,10,1,10.0%
Department of the Army,U.S. Army Reserve Command,Permanent,2604,10,10,100.0%
Department of the Air Force,Air National Guard Units,Permanent,0690,10,7,70.0%
Department of the Navy,United States Fleet Forces Command,Permanent,1801,10,3,30.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,0802,10,7,70.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0304,10,6,60.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0028,10,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0201,10,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,2001,10,1,10.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0306,10,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1640,10,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0341,10,6,60.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0340,10,2,20.0%
Department of the Army,U.S. Army Forces Command,Permanent,0501,10,2,20.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0905,10,21,210.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,0855,10,1,10.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0203,10,6,60.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0905,10,2,20.0%
Department of the Treasury,Internal Revenue Service,Permanent,3502,10,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,1601,10,1,10.0%
Department of Defense,Defense Intelligence Agency,Permanent,0511,10,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0080,10,4,40.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0080,10,3,30.0%
Department of the Air Force,Unknown,Permanent,1670,10,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0303,10,2,20.0%
Department of Energy,Western Area Power Administration,Permanent,1101,10,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,2150,10,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0510,10,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,6941,10,0,0.0%
Department of the Army,U.S. Army Reserve Command,Term,0346,10,1,10.0%
Department of Agriculture,Forest Service,Temporary,0025,10,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1712,10,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Permanent,0905,10,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,1101,10,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2130,10,3,30.0%
Department of Defense,Defense Health Agency,Permanent,0510,10,4,40.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,1801,10,1,10.0%
Department of Health and Human Services,National Institutes of Health,Permanent,1001,10,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,1811,10,2,20.0%
Department of the Navy,Naval Supply Systems Command,Permanent,0344,10,1,10.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0101,10,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Temporary Promotion,1801,10,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,0343,10,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,7002,10,11,110.0%
Department of the Interior,Bureau of Land Management,Permanent,0018,10,6,60.0%
Department of the Navy,U.S. Marine Corps,Permanent,0986,10,1,10.0%
Legislative Branch,Architect of the Capitol,Permanent,4749,10,6,60.0%
Department of Transportation,Federal Highway Administration,Permanent,0802,10,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0855,10,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Term,2210,10,0,0.0%
Department of the Interior,Bureau of Indian Education,Permanent,0303,10,1,10.0%
Department of Veterans Affairs,Immediate Office of the Assistant Secretary for Management,Permanent,0343,10,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2183,10,2,20.0%
Department of the Navy,Naval Air Systems Command,Permanent,1550,10,7,70.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0340,10,1,10.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Temporary Promotion,0685,10,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,1102,10,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0610,10,6,60.0%
Department of Agriculture,Forest Service,Permanent,0456,10,60,600.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,4701,10,4,40.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0601,10,6,60.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0501,10,1,10.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,2210,10,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0510,10,2,20.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,2005,10,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,2210,10,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,1560,10,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0308,10,0,0.0%
Department of Defense,Missile Defense Agency,Permanent,0301,10,2,20.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0203,10,2,20.0%
Department of the Navy,Naval Education and Training Command,Permanent,0301,10,7,70.0%
Department of the Army,Joint Activities,Term,1712,10,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,0303,10,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1301,10,0,0.0%
Department of Justice,Office of the Inspector General,Permanent,0511,10,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,1102,10,2,20.0%
Department of Labor,Veterans' Employment and Training Service,Permanent,0301,10,0,0.0%
Department of the Interior,National Park Service,Permanent,1084,10,0,0.0%
Department of Veterans Affairs,Office of the Secretary,Permanent,1102,10,0,0.0%
Department of the Navy,"Commander, Navy Installations",Term,0018,10,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0525,10,4,40.0%
Department of the Army,Army Installation Management Command,Term,0085,10,0,0.0%
Department of the Navy,Naval Systems Management Activity,Permanent,0301,10,3,30.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,5803,10,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,1670,10,4,40.0%
Department of the Interior,Bureau of Reclamation,Permanent,0193,10,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0318,10,3,30.0%
Department of Defense,Defense Contract Audit Agency,Permanent,0343,10,3,30.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,5703,10,3,30.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,5703,10,0,0.0%
Department of the Air Force,Air Force Legal Operations Agency,Permanent,0905,10,5,50.0%
Department of the Treasury,Internal Revenue Service,Permanent,2003,10,0,0.0%
Department of Education,Office of Special Education and Rehabilitative Services,Permanent,0101,10,0,0.0%
Department of Labor,Office of the Solicitor,Permanent,0905,10,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0080,10,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0340,10,1,10.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,0340,10,0,0.0%
Legislative Branch,Government Publishing Office,Permanent,0201,10,1,10.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0340,10,12,120.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0080,10,2,20.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0020,10,1,10.0%
Department of Agriculture,Forest Service,Temporary,5716,10,3,30.0%
Department of the Army,Army Installation Management Command,Permanent,1020,10,3,30.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,1370,10,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1035,10,3,30.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0801,10,4,40.0%
Department of the Air Force,Pacific Air Forces,Permanent,5703,10,2,20.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0510,10,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,5716,10,2,20.0%
Department of the Navy,U.S. Marine Corps,Permanent,1603,10,1,10.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0201,10,3,30.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0854,10,1,10.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,0905,10,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,5407,10,0,0.0%
Department of Veterans Affairs,"Executive Director, Office of Acquisition and Logistics",Permanent,1101,10,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,5003,10,2,20.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,2005,10,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,3502,10,5,50.0%
Department of Education,Office for Civil Rights,Permanent,0905,10,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,1150,10,1,10.0%
Department of the Interior,National Park Service,Permanent,0101,10,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Permanent,0201,10,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,0201,10,0,0.0%
Department of Defense,Defense Media Activity,Term,2210,10,1,10.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,1740,10,0,0.0%
Department of Defense,Defense Intelligence Agency,Permanent,1102,10,2,20.0%
Department of Agriculture,Food and Nutrition Service,Permanent,0630,10,0,0.0%
Department of Transportation,Maritime Administration,Permanent,0301,10,11,110.0%
Other Agencies and Independent Organizations,"Office of the Inspector General, USPS",Temporary,0303,10,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,1301,10,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0086,10,6,60.0%
Department of the Army,Army Installation Management Command,Multiple,3566,10,5,50.0%
Department of the Army,Seventh Army Training Command,Permanent,0301,10,2,20.0%
Department of Defense,Office of Inspector General,Permanent,1805,10,0,0.0%
Department of Defense,Defense Contract Audit Agency,Permanent,0326,10,2,20.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,2604,10,1,10.0%
Department of the Army,Army Installation Management Command,Temporary Promotion,0101,10,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0905,10,18,180.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0802,10,2,20.0%
Department of the Navy,U.S. Marine Corps,Permanent,1084,10,12,120.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,1601,10,12,120.0%
Department of the Navy,U.S. Marine Corps,Permanent,0344,10,2,20.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,8852,10,5,50.0%
Department of the Air Force,Air Education and Training Command,Permanent,1035,10,1,10.0%
Department of the Air Force,Air Education and Training Command,Temporary,0189,10,14,140.0%
Legislative Branch,Architect of the Capitol,Permanent,0343,10,10,100.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0633,10,9,90.0%
Department of Agriculture,Agricultural Research Service,Permanent,0343,10,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,2131,10,4,40.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0603,10,8,80.0%
Department of the Treasury,Internal Revenue Service,Multiple,0525,10,0,0.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,1101,10,1,10.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0511,10,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,2181,10,5,50.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,0801,10,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,0083,10,5,50.0%
