Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,1165,21,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0303,21,4,19.0%
Department of the Interior,Bureau of Land Management,Permanent,0810,21,7,33.3%
Department of the Air Force,Air Force Special Operations Command,Permanent,0301,21,5,23.8%
Department of the Treasury,Internal Revenue Service,Permanent,1811,21,1,4.8%
Department of the Interior,National Park Service,Term,0401,21,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0340,21,18,85.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0511,21,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,2005,21,5,23.8%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0201,21,5,23.8%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,4701,21,5,23.8%
Department of the Army,U.S. Army Reserve Command,Permanent,0018,21,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,1301,21,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0301,21,11,52.4%
Department of Defense,Defense Commissary Agency,Permanent,6907,21,4,19.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0501,21,10,47.6%
Department of the Treasury,Internal Revenue Service,Permanent,0341,21,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Information and Technology,Permanent,0201,21,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,1801,21,0,0.0%
Department of the Interior,National Park Service,Temporary,3502,21,37,176.2%
Department of Energy,National Nuclear Security Administration,Permanent,0340,21,3,14.3%
Department of the Army,U.S. Army Reserve Command,Multiple,5803,21,4,19.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,1801,21,0,0.0%
Department of the Interior,National Park Service,Permanent,0501,21,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,1601,21,17,81.0%
Department of the Air Force,Air Mobility Command,Permanent,2101,21,3,14.3%
Department of Homeland Security,U.S. Coast Guard,Permanent,0346,21,10,47.6%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1173,21,1,4.8%
Department of the Army,Seventh Army Training Command,Permanent,1702,21,6,28.6%
Other Agencies and Independent Organizations,Peace Corps,Term,2210,21,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0132,21,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,1712,21,8,38.1%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1311,21,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0801,21,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0188,20,6,30.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0260,20,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,4701,20,2,10.0%
Department of the Army,United States Army Installation Management Command,Permanent,0260,20,3,15.0%
Department of the Army,Joint Activities,Permanent,0080,20,4,20.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0503,20,3,15.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5352,20,6,30.0%
Department of the Interior,National Park Service,Multiple,4749,20,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1640,20,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0525,20,12,60.0%
Department of Housing and Urban Development,Office of Inspector General,Permanent,1811,20,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,2210,20,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0301,20,3,15.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,1801,20,13,65.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0189,20,18,90.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0085,20,8,40.0%
Department of the Army,Army National Guard Units,Temporary,2003,20,9,45.0%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0801,20,1,5.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0318,20,1,5.0%
Department of Defense,Defense Information Systems Agency,Permanent,0080,20,22,110.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,3703,20,8,40.0%
Department of the Interior,Bureau of Land Management,Permanent,0341,20,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,1670,20,5,25.0%
Department of Commerce,Patent and Trademark Office,Permanent,1224,20,26,130.0%
Department of the Air Force,Unknown,Permanent,2102,20,0,0.0%
Department of the Army,Army National Guard Units,Permanent,1910,20,4,20.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,1701,20,0,0.0%
Department of the Army,Army National Guard Units,Permanent,1109,20,2,10.0%
Department of the Army,U.S. Army Medical Command,Permanent,0679,20,7,35.0%
Department of the Army,United States Army Futures Command,Permanent,0343,20,4,20.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0501,20,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1170,20,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,5334,20,7,35.0%
Department of the Navy,United States Fleet Forces Command,Permanent,2005,20,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,0343,20,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0028,20,18,90.0%
Department of the Air Force,Air Mobility Command,Permanent,0346,20,4,20.0%
Department of the Navy,STRATEGIC SYSTEMS PROGRAMS (SSP),Permanent,0340,20,7,35.0%
Department of the Army,U.S. Army Medical Command,Permanent,0343,20,2,10.0%
Department of the Air Force,Air National Guard Units,Permanent,4818,20,8,40.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0203,20,14,70.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,0301,20,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,0201,20,2,10.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0802,20,3,15.0%
Department of Defense,Defense Logistics Agency,Permanent,0260,20,4,20.0%
Department of Energy,National Nuclear Security Administration,Permanent,0130,20,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,0188,20,12,60.0%
Department of Defense,Defense Logistics Agency,Permanent,0083,20,13,65.0%
Department of Defense,National Defense University,Permanent,0301,20,10,50.0%
Department of Homeland Security,DHS Headquarters,Permanent,0905,20,7,35.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1101,20,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0610,20,3,15.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,6641,20,10,50.0%
Department of Housing and Urban Development,Office of the Chief Information Officer,Permanent,2210,20,1,5.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,0085,20,10,50.0%
Department of Homeland Security,Customs and Border Protection,Temporary Promotion,1895,20,28,140.0%
Department of the Navy,U.S. Marine Corps,Permanent,5823,20,11,55.0%
Department of the Army,Army National Guard Units,Permanent,0335,20,1,5.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,0303,20,2,10.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,1712,20,1,5.0%
Department of the Air Force,Air Mobility Command,Permanent,0080,20,7,35.0%
Department of Defense,Defense Human Resources Activity,Permanent,0301,20,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,1515,20,2,10.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0030,20,8,40.0%
Department of the Army,U.S. Army Reserve Command,Permanent,6904,20,14,70.0%
Department of the Army,Army National Guard Units,Permanent,2185,20,8,40.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7305,20,17,85.0%
Department of the Navy,U.S. Marine Corps,Permanent,3502,20,22,110.0%
Department of the Interior,Bureau of Reclamation,Permanent,0809,20,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0340,20,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0962,20,9,45.0%
Department of the Air Force,Air Mobility Command,Permanent,6907,20,1,5.0%
Department of the Air Force,United States Space Force,Permanent,0303,20,13,65.0%
Department of Defense,Defense Logistics Agency,Permanent,5703,20,18,90.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,2210,20,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0303,20,0,0.0%
Department of Commerce,Office of the Secretary,Permanent,0343,20,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,2810,20,7,35.0%
Department of Veterans Affairs,Electronic Health Record Modernization,Permanent,2210,20,0,0.0%
National Aeronautics and Space Administration,John Glenn Research Center at Lewis Field,Permanent,0801,20,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0685,20,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,1702,20,18,90.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0669,20,9,45.0%
Department of Energy,Western Area Power Administration,Permanent,0303,20,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,0083,20,24,120.0%
Department of the Army,U.S. Army Cyber Command,Term,2210,20,13,65.0%
Department of the Interior,National Park Service,Term,0193,20,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,2152,20,13,65.0%
Department of the Navy,U.S. Marine Corps,Permanent,6914,19,13,68.4%
Department of the Air Force,Air Combat Command,Term,0189,19,4,21.1%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1801,19,18,94.7%
Department of the Army,U.S. Army Sustainment Command,Permanent,2003,19,2,10.5%
Department of the Navy,"Commander, Navy Installations",Permanent,4819,19,10,52.6%
Department of Homeland Security,Customs and Border Protection,Permanent,1071,19,6,31.6%
Department of the Air Force,Air National Guard Units,Permanent,8801,19,12,63.2%
Department of the Air Force,Air Force Global Strike Command,Permanent,7408,19,11,57.9%
Department of the Air Force,Air Force Global Strike Command,Term,0343,19,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,2005,19,2,10.5%
Department of Agriculture,Food and Nutrition Service,Permanent,1109,19,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0683,19,24,126.3%
Department of the Air Force,Air Combat Command,Permanent,1173,19,6,31.6%
Department of Health and Human Services,National Institutes of Health,Permanent,0303,19,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0560,19,3,15.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0544,19,10,52.6%
Department of the Air Force,Air Force Materiel Command,Permanent,1910,19,2,10.5%
Department of the Army,U.S. Army Sustainment Command,Term,2102,19,7,36.8%
Department of the Army,Army Installation Management Command,Permanent,0185,19,1,5.3%
Department of the Army,U.S. Army Cyber Command,Permanent,0501,19,2,10.5%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0346,19,2,10.5%
Department of Commerce,Office of the Secretary,Permanent,0905,19,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Permanent,2210,19,14,73.7%
Department of the Interior,Bureau of Land Management,Permanent,1035,19,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0340,19,7,36.8%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1101,19,2,10.5%
Department of Transportation,Office of Inspector General,Permanent,1811,19,14,73.7%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,1801,19,3,15.8%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1109,19,0,0.0%
Department of the Army,"Headquarters, AMC",Permanent,0301,19,1,5.3%
Department of the Air Force,Unknown,Permanent,2181,19,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0083,19,1,5.3%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,0343,19,0,0.0%
Judicial Branch,U.S. Courts,Permanent,0007,19,13,68.4%
Department of the Air Force,Pacific Air Forces,Permanent,6907,19,4,21.1%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2150,19,12,63.2%
Department of the Army,United States Army Installation Management Command,Permanent,0809,19,3,15.8%
Department of Homeland Security,Transportation Security Administration,Permanent,1102,19,3,15.8%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,0301,19,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,2210,19,12,63.2%
Department of the Army,U.S. Army Intelligence and Security Command,Term,0132,19,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0301,19,8,42.1%
Department of the Air Force,Unknown,Permanent,1515,19,0,0.0%
