questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12721374,834932800,Medical Instrument Technician (Echocardiograph),HSJW25MedInstruTech1374HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.135952
https://apply.usastaffing.gov/ViewQuestionnaire/12721258,834938000,Staff Psychologist (BHIP),CBSX-12721258-25-KR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.136278
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=175502,834939800,Physician (Clinical Director),BOP-N-2025-0017,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:23.136845
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=175502&S=1,834939800,Physician (Clinical Director),BOP-N-2025-0017,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:23.136849
https://apply.usastaffing.gov/ViewQuestionnaire/12703947,834945000,TRAINING TECHNICIAN (Title 32),TX-12703947-AF,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:23.137067
https://apply.usastaffing.gov/ViewQuestionnaire/12722232,834953100,CYS Facility Director NF-04,C2SCNAFCY-25-12722232,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.137513
https://apply.usastaffing.gov/ViewQuestionnaire/12720373,834954300,Child and Youth Program Assistant CY-01/02,C2SCNAFCY-25-12720373,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.137720
https://apply.usastaffing.gov/ViewQuestionnaire/12720345,834956300,Advanced Diagnostic Radiologic Technologist - Ultrasound,CBSW-12720345-25-FM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.137954
https://apply.usastaffing.gov/ViewQuestionnaire/12721996,834969200,Diagnostic Radiologic Technologist - CT,CBTE-12721996-25-SW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.138457
https://apply.usastaffing.gov/ViewQuestionnaire/12722422,834978200,Child and Youth Program Assistant CY-01/02,C2SCNAFCY-25-12722422,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.138870
https://apply.usastaffing.gov/ViewQuestionnaire/12721704,834978400,Irrigation System Manager,ST-25-12721704-CAWX-BSc,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:23.139111
https://apply.usastaffing.gov/ViewQuestionnaire/12722049,834980500,Recreation Assistant (Campground) NF-02,O2NAFDE-25-12722049,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.139295
https://apply.usastaffing.gov/ViewQuestionnaire/12719165,834984400,Histopathology Technician (Advanced),CBTG-12719165-25-AZ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.139758
https://apply.usastaffing.gov/ViewQuestionnaire/12722489,834988100,Water Safety Instructor (Flex),25-12722489,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.140199
https://apply.usastaffing.gov/ViewQuestionnaire/12722223,834988700,Child and Youth Program Assistant CY-01/02,C2SCNAFCY-25-12722223,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.140402
https://apply.usastaffing.gov/ViewQuestionnaire/12722543,834994100,Recreation Aid - Bowling Front Desk/Snack Bar Operator,PEN 25-12722543,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.140866
https://apply.usastaffing.gov/ViewQuestionnaire/12722654,835011400,CYS Program Associate Homework Lab NF-03,C2SCNAFCY-25-12722654,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.141635
https://apply.usastaffing.gov/ViewQuestionnaire/12721233,835013400,Dentist (Prosthodontist),CBTA-12721233-25-PB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.141848
https://apply.usastaffing.gov/ViewQuestionnaire/12712992,835014000,Psychiatric Technician,IHS-25-CA-12712992-ESEP/MP,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.142099
https://apply.usastaffing.gov/ViewQuestionnaire/12712991,835016800,Psychiatric Technician,IHS-25-CA-12712991-DE,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.142338
https://apply.usastaffing.gov/ViewQuestionnaire/12719838,835018800,Cashier-Checker NF-01,O3NAFBR-25-12719838,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.142495
https://apply.usastaffing.gov/ViewQuestionnaire/12721909,835019400,Food Service Worker NA-02,O3NAFBR-25-12721909,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.142884
https://apply.usastaffing.gov/ViewQuestionnaire/12721947,835019800,Food and Beverage Attendant NA-01,O3NAFBR-25-12721947,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.143040
https://apply.usastaffing.gov/ViewQuestionnaire/12721608,835020300,Food and Beverage Attendant NA-01,O3NAFBR-25-12721608,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.143189
https://apply.usastaffing.gov/ViewQuestionnaire/12721766,835031600,Supervisory Medical Records Administrator (Assistant Chief of HIM),CBSX-12721766-25-JMP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.143756
https://apply.usastaffing.gov/ViewQuestionnaire/12722839,835036700,Transportation Security Officer,12722839 COD PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.144080
https://apply.usastaffing.gov/ViewQuestionnaire/12722842,835037100,Transportation Security Officer,12722842 LAR-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.144398
https://apply.usastaffing.gov/ViewQuestionnaire/12722845,835038200,Transportation Security Officer,12722845 RIW-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.144762
https://apply.usastaffing.gov/ViewQuestionnaire/12722849,835038600,Transportation Security Officer,12722849 SHR-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.145105
https://apply.usastaffing.gov/ViewQuestionnaire/12722210,835041700,COOK,25-12722210,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.145254
https://apply.usastaffing.gov/ViewQuestionnaire/12720920,835042000,"SOCIAL WORKER-PROGRAM COORDINATOR-PHYSICAL MEDICINE, REHAB, VIST",CBSU-12720920-25-MJR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.145517
https://apply.usastaffing.gov/ViewQuestionnaire/12720922,835042400,"SOCIAL WORKER-PROGRAM COORDINATOR-PHYSICAL MEDICINE, REHAB, VIST",CBSU-12720922-25-MJR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.145781
https://apply.usastaffing.gov/ViewQuestionnaire/12719758,835043000,Waiter (Banquets) NA-01,O3NAFBR-25-12719758,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.145931
https://apply.usastaffing.gov/ViewQuestionnaire/12722340,835044800,Food Service Worker NA-01,O3NAFBR-25-12722340,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.146074
https://apply.usastaffing.gov/ViewQuestionnaire/12722339,835048000,Bartender NA-03,O3NAFBR-25-12722339,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.146229
https://apply.usastaffing.gov/ViewQuestionnaire/12721564,835048100,Healthcare Engineer (Construction Projects) Recruitment/Relocation Incentive,CBSR-12721564-25-CS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.146508
https://apply.usastaffing.gov/ViewQuestionnaire/12722924,835049700,Transportation Security Officer,12722924-BIH-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.146834
https://apply.usastaffing.gov/ViewQuestionnaire/12722680,835053300,Assistant Manager NF-02,O2NAFDE-25-12722680,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.147016
https://jobs.monstergovt.com/nrc/ros/rosDashboard.hms?O=3&J=37409,835068300,"Project Engineer (RIDP) - Direct Hire Notice for Regions I, II, III & IV",ALL OFC-2025-0062,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:23.147645
https://jobs.monstergovt.com/nrc/ros/rosDashboard.hms?O=3&J=37409&S=1,835068300,"Project Engineer (RIDP) - Direct Hire Notice for Regions I, II, III & IV",ALL OFC-2025-0062,Other Agencies and Independent Organizations,current_jobs_2025.parquet,2025-07-25T15:55:23.147650
https://apply.usastaffing.gov/ViewQuestionnaire/12690539,835069000,Med Inst Tech(Ekg),CBTB-12690539-25-LI,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.147958
https://apply.usastaffing.gov/ViewQuestionnaire/12722240,835077400,Recreation Assistant (Water Safety Instructor) NF-02,O2NAFEU-25-12722240,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.148390
https://apply.usastaffing.gov/ViewQuestionnaire/12722712,835081000,Kitchen Manager NF-03,O2NAFDE-25-12722712,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.148577
https://apply.usastaffing.gov/ViewQuestionnaire/12706649,835088500,AIRCRAFT ELECTRICIAN,CO-12706649-AF-25-057,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:23.148745
https://apply.usastaffing.gov/ViewQuestionnaire/12723040,835089500,Recreation Assistant (Water Safety Instructor) NF-02,O2NAFEF-25-12723040,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.148899
https://apply.usastaffing.gov/ViewQuestionnaire/12720072,835090200,Dental Assistant,OCA-FY25-0681-DentalAsst3,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.149190
https://apply.usastaffing.gov/ViewQuestionnaire/12720073,835090600,Dental Assistant,OCA-FY25-0681-Dental Asst3,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.149469
https://apply.usastaffing.gov/ViewQuestionnaire/12722458,835094700,Child and Youth Program Assistant CY-01/02,C2SCNAFCY-25-12722458,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.149670
https://apply.usastaffing.gov/ViewQuestionnaire/12722610,835094900,Lead Child and Youth Program Assistant (Level 5) CY-02,C2SCNAFCY-25-12722610,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.149890
https://apply.usastaffing.gov/ViewQuestionnaire/12722640,835095500,Food Service Worker (Leader),CBTD-12722640-25-KL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.150084
https://apply.usastaffing.gov/ViewQuestionnaire/12723225,835100700,Transportation Security Officer,12723225-BLI-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.150405
https://apply.usastaffing.gov/ViewQuestionnaire/12723230,835108900,Medical Instrument Technician (Diagnostic Ultrasound),CBTE-12723230-25-KS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.151255
https://apply.usastaffing.gov/ViewQuestionnaire/12723223,835109200,Cook NA-06,O2NAFEU-25-12723223,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.151440
https://apply.usastaffing.gov/ViewQuestionnaire/12722686,835110100,Operations Assistant NF-02,O1NAFDQ-25-12722686,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.151592
https://apply.usastaffing.gov/ViewQuestionnaire/12723144,835121900,Lead Child and Youth Program Assistant (Level 5) CY-02,C2SCNAFCY-25-12723144,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.151800
https://apply.usastaffing.gov/ViewQuestionnaire/12721096,835129400,Health Technician - Massage Therapy,CBSU-12721096-25-MC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.152073
https://apply.usastaffing.gov/ViewQuestionnaire/12721095,835129700,Health Technician - Massage Therapy,CBSU-12721095-25-MC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.152319
https://apply.usastaffing.gov/ViewQuestionnaire/12723423,835131800,Medical Instrument Technician (Magnetic Resonance Imaging),HSJA256646873423HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.152502
https://apply.usastaffing.gov/ViewQuestionnaire/12722915,835136800,Motor Vehicle Operator (CYS) NA-07,C2SCNAFCY-25-12722915,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.152715
https://apply.usastaffing.gov/ViewQuestionnaire/12723440,835141500,Advanced Prosthetist Orthotist,CBTE-12723440-25-TL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.153000
https://apply.usastaffing.gov/ViewQuestionnaire/12723453,835163100,Motor Vehicle Operator (Towing) NA-06,O2NAFDN-25-12723453,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.153254
https://apply.usastaffing.gov/ViewQuestionnaire/12722012,835171200,Medical Support Assistant (Advanced),CBTF-12722012-25-DC-OCA-INT,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.153788
https://apply.usastaffing.gov/ViewQuestionnaire/12722092,835172200,Medical Support Assistant (Advanced),CBTF-12722092-25-DC-OCA-PUB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.154073
https://apply.usastaffing.gov/ViewQuestionnaire/12723308,835182300,Recreation Assistant (Lifeguard),FFR25-0403,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.154636
https://apply.usastaffing.gov/ViewQuestionnaire/12723316,835184200,Catering Manager,FFR25-0387A,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.154800
https://apply.usastaffing.gov/ViewQuestionnaire/12721682,835185100,OCA HEALTH TECHNICIAN (DIETETIC),CBTD-12721682-25-ST,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.155049
https://apply.usastaffing.gov/ViewQuestionnaire/12723611,835195000,Recreation Assistant (Water Safety Instructor) NF-02,O1NAFAS-25-12723611,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.155211
https://apply.usastaffing.gov/ViewQuestionnaire/12723598,835195100,Recreation Assistant (Lead Lifeguard) NF-02,O1NAFAS-25-12723598,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.155372
https://apply.usastaffing.gov/ViewQuestionnaire/12723569,835195500,Recreation Aid (Lifeguard) NF-01,O1NAFAS-25-12723569,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.155532
https://apply.usastaffing.gov/ViewQuestionnaire/12721839,835207300,Diag Rad Tech (Compt Tom),CBSU-12721839-25-KC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.155838
https://apply.usastaffing.gov/ViewQuestionnaire/12721840,835208000,Diag Rad Tech (Compt Tom),CBSU-12721840-25-KC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.156417
https://apply.usastaffing.gov/ViewQuestionnaire/12723526,835210500,Food Service Worker NA-02,O2NAFEQ-25-12723526,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.156657
https://apply.usastaffing.gov/ViewQuestionnaire/12723502,835211500,Waiter (Trainee) / Waiter NA 02 / 03,O2NAFEQ-25-12723502,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.156814
https://apply.usastaffing.gov/ViewQuestionnaire/12722868,835223500,Bindery Machine Operator (Production Technician),25-12722868-DE-KK,Legislative Branch,current_jobs_2025.parquet,2025-07-25T15:55:23.157315
https://apply.usastaffing.gov/ViewQuestionnaire/12723892,835226500,Practical Nurse,HSJW25PRACTNURSE3892HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.157506
https://apply.usastaffing.gov/ViewQuestionnaire/12723803,835227600,Staff Psychologist-BHIP (General Outpatient Mental Health) (EDRP APPROVED),CAZM-12723803-25-SG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.157831
https://apply.usastaffing.gov/ViewQuestionnaire/12724132,835248500,Transportation Security Officer,12724132 DLH-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.158154
https://apply.usastaffing.gov/ViewQuestionnaire/12722931,835260400,Licensed Practical Nurse-Spinal Cord Injury (SCI),ML-12722931-25-AM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.158925
https://jobs.monstergovt.com/dot/ros/rosDashboard.hms?O=2&J=92149,835261600,Motor Carrier Safety Spec. (Commercial Prgms/HazMat/Safety/Border Investigator) (DIRECT HIRE - P),FMCSA.DH-2025-0007,Department of Transportation,current_jobs_2025.parquet,2025-07-25T15:55:23.159652
https://jobs.monstergovt.com/dot/ros/rosDashboard.hms?O=2&J=92149&S=1,835261600,Motor Carrier Safety Spec. (Commercial Prgms/HazMat/Safety/Border Investigator) (DIRECT HIRE - P),FMCSA.DH-2025-0007,Department of Transportation,current_jobs_2025.parquet,2025-07-25T15:55:23.159657
https://apply.usastaffing.gov/ViewQuestionnaire/12723838,835264800,Boiler Plant Operator,CBTG-127233838-25-LF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.159926
https://apply.usastaffing.gov/ViewQuestionnaire/12723446,835270900,Dentist (Oral Surgery),CBTC-12723446-25-KJT,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.160165
https://apply.usastaffing.gov/ViewQuestionnaire/12709539,835273600,GENERAL ENGINEER/ARCHITECT,ST-12709539-25-KSI,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.160497
https://apply.usastaffing.gov/ViewQuestionnaire/12722953,835276700,Licensed Professional Mental Health Counselor (ICMHR),CAZM-12722953-25-JRH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.160873
